n,wMAPE_MA,wMAPE_Lin,wMAPE_Quad,AvgError_MA,AvgError_Lin,AvgError_Quad
85,0.2642506363617406,0.25136148898746896,0.25028198049028927,2.7860462964872426,2.650153487291451,2.638772017441479
86,0.26449077977320495,0.25155813710048813,0.25024672411532284,2.788591073803446,2.6522390544674423,2.638412506155889
87,0.2647447337214718,0.2517274813895704,0.25027240983604826,2.791281541830957,2.6540368244436263,2.6386955773778498
88,0.2650069618668888,0.25186538088198124,0.25034602474698897,2.7940358977606623,2.6554808622004917,2.6394619034804565
89,0.2652829370884305,0.251964629045665,0.25045591465911615,2.796955349515741,2.656536544840463,2.6406297291942558
90,0.2655215748883008,0.252121402297574,0.2504471639927133,2.799488035220556,2.658205268072891,2.6405531804617643
91,0.265786157922596,0.25223564514269525,0.2505254989565279,2.8022972631022545,2.6594284050189305,2.6413976015547327
92,0.2661023288867089,0.2522756851290472,0.25071645303039924,2.805620329712246,2.659840647961705,2.64340105762437
93,0.26641587928305865,0.25232112264682616,0.25089952968498536,2.808921585145413,2.660315329919842,2.645326947220759
94,0.2667013942082915,0.25241992258408263,0.25100549552229345,2.811927753753385,2.661353113737862,2.646440305642054
95,0.26698402372154595,0.2525130551391162,0.25113321060409816,2.8148967926815214,2.66232480548218,2.6477766692233855
96,0.26725593574581014,0.25262670741602,0.2512259458218244,2.81776349576475,2.6635229343948077,2.6487542637742876
97,0.26751599917183144,0.25275702185026017,0.2512913165808367,2.8204964024393573,2.6648883544420747,2.6494350116429906
98,0.2677740869753629,0.2528965723037276,0.2513380811679627,2.8232081648351297,2.6663508625925583,2.6499193066155944
99,0.2680550458900564,0.2530075328693217,0.25142905046433217,2.8261674405407327,2.667517969052135,2.650875657531227
100,0.26826690924448376,0.2532560519493887,0.25134576136522246,2.828390518853287,2.6701281130542163,2.649987545618145
101,0.26853970452322695,0.25337675127723686,0.2514633030852537,2.8312558712638856,2.6713904968693356,2.6512167149791126
102,0.2687970137112722,0.253505060225597,0.2515457356100903,2.8339796221695135,2.6727535580729485,2.6520960144607986
103,0.2690429785994031,0.2536663601705981,0.2516080574132107,2.8365632390514626,2.6744450867654255,2.652744070939492
104,0.2692916503945475,0.2538200518032056,0.251690995956394,2.839176035410403,2.6760570085647104,2.653610102656327
105,0.26956911215071583,0.2539126596779029,0.25183898741123734,2.8421090324416847,2.677040621472944,2.655177572578385
106,0.26985734202209494,0.25399218201856666,0.25200812280328255,2.845151429473834,2.6778823741846822,2.6569641035523834
107,0.27013793752468557,0.2540758839879247,0.2521660000849129,2.8481220651186687,2.678776398573824,2.6586400840086233
108,0.2703987242528648,0.2542170909398355,0.2522403478130573,2.8508605764340045,2.6802548141402225,2.6594136690296364
109,0.2707322594454899,0.2542016587424979,0.25253762446306854,2.8543677598965553,2.68008334401283,2.6625391998154813
110,0.2710514322101014,0.25423299420673034,0.25276367290611085,2.8577235533040346,2.6804050052331534,2.6649137973324923
111,0.2713504858675165,0.2542844358111185,0.25292733890004154,2.8608909017552313,2.6809608486390486,2.666652762205072
112,0.2716456402454171,0.2543598084860733,0.2530679304646857,2.8640142824846624,2.681766303099976,2.66814577489587
113,0.27193413401664634,0.25445885006528335,0.2531894757311123,2.867061859462271,2.6828160667029195,2.669432771692709
114,0.2721889205485326,0.254604999878911,0.253220684536845,2.8697652328058156,2.684372954191385,2.6697777236732043
115,0.27245695834921835,0.25474946962921535,0.25328054034840386,2.872581712464699,2.685887239403909,2.6703999513767473
116,0.2727178141788065,0.25489230635650145,0.25333313601838237,2.8753463878588494,2.687406668251763,2.670967863866124
117,0.272949650514659,0.25509822246478014,0.25329599420300625,2.877781607232489,2.689569198065074,2.6705678205803074
118,0.273219959872613,0.25521995620807597,0.2533917506730422,2.8806444512609097,2.690864719563743,2.671589370380956
119,0.2735199816183377,0.25528916512848593,0.2535743135230536,2.8837965156317575,2.691583995144273,2.6735038422599287
120,0.273786969434176,0.25542341996657153,0.2536458845549359,2.8866003533960325,2.692989136279535,2.6742481627481496
121,0.274078944534247,0.25551517115550243,0.253764366157462,2.8896764617634965,2.693954389550986,2.675495255447949
122,0.27437767961287785,0.25558465431126304,0.25392887986964907,2.8928167341466064,2.694678247975097,2.6772210990574665
123,0.27467733270545447,0.25566228378755623,0.2540836038281418,2.8959732151307795,2.695494086371797,2.678849775635678
124,0.27497583516511837,0.2557402175938009,0.2542286093530429,2.8991315429013564,2.6963261377837955,2.680388915050532
125,0.27525260659964906,0.2558547829950423,0.25430608660537896,2.9020607781605494,2.697544411321984,2.6812160971045973
126,0.2755682699213359,0.25590515965776256,0.25448152344040703,2.905377622114809,2.6980650728243174,2.683055359227359
127,0.2758651118809294,0.25599765182401063,0.25459647322577716,2.908504488075129,2.699037635423107,2.6842647117511884
128,0.2761502640008003,0.2561036905416466,0.2546700347809236,2.9115259189430054,2.7001695459063604,2.6850541306766007
129,0.27645494083390065,0.25617194094347373,0.25479369134715196,2.9147447420459023,2.7008951826738947,2.686363896844887
130,0.27675615084033334,0.25625170476820075,0.2549108347414438,2.9179091028055004,2.7017256154278866,2.68758848841239
131,0.2770433157750069,0.2563544035545613,0.25498273323330634,2.9209255144674087,2.70279799385849,2.688336187308195
132,0.2773379404355631,0.25646032516823397,0.2550754287789253,2.924029512810679,2.7039126290446194,2.6893113887377003
133,0.27762779482449657,0.25657123179728486,0.2551428937994197,2.9270760915145586,2.7050732396553863,2.6900140341935974
134,0.27791386439362725,0.2566962309000934,0.2551982225205353,2.93008909089587,2.706388281403447,2.690594546101313
135,0.2782127840077675,0.2567884718544795,0.2552950618536518,2.933229291084148,2.707350310815589,2.6916051178919385
136,0.27851590218449657,0.25686380722341695,0.25540692768763845,2.9364385637200408,2.7081569965622294,2.6927968780985947
137,0.27881355106509703,0.25696710736590783,0.25548098016526916,2.9395710944337248,2.709240917980743,2.693572466626892
138,0.2791053389902999,0.2570849590949049,0.2555311224957342,2.9426374331867247,2.71047421335153,2.6940919479376317
139,0.2793995407772841,0.25718401689231807,0.25559436018652765,2.945749765317573,2.7115282841781174,2.6947683036319816
140,0.27970049386180273,0.2572910957325524,0.25567182981746983,2.9489193969586958,2.712654140844547,2.6955820055762474
141,0.2799975441576888,0.25739444489624974,0.2557468678890661,2.9520396007471876,2.713733067309184,2.696362512916862
142,0.2802636402787936,0.25756212363902914,0.2557285640077181,2.954839800107752,2.7154960706704943,2.6961647190578533
143,0.2805398091039886,0.25769585996162137,0.25574860604060523,2.9577651222589507,2.7169186048119673,2.6963884713162516
144,0.2808221016210736,0.2578240863468077,0.25577863489956026,2.960729826009681,2.7182599158121152,2.696694557983958
145,0.28110906056778623,0.2579520911363536,0.25581945734267997,2.9637516559545403,2.7196061760448167,2.697121675101358
146,0.28141271344931906,0.2580527791371427,0.25591086982621336,2.9669498221702124,2.7206647410738163,2.6980824725925356
147,0.28170212309181597,0.2581711831713074,0.25596462011287124,2.9699894315894952,2.721902402240054,2.6986385769917307
148,0.2819842546802635,0.2583075914942867,0.2560037172268715,2.972952751253981,2.7233302996774778,2.699040612476218
149,0.2822677910052333,0.2584230582462175,0.25605295444463777,2.975961863132681,2.7245657861141086,2.6995776764185186
150,0.28256019101883045,0.2585268125049532,0.25612728513859573,2.979058348203055,2.7256722054519043,2.700373765474498
2,0.1546766637218898,0.2983569695456446,nan,3.8407882937034747,7.408525167288039,nan
3,0.15092170450275233,0.22484067542125155,0.5469840836239483,3.747526835289454,5.583003899816146,13.582125504152451
4,0.15107244451783208,0.198287049391193,0.36657417991206986,3.7512573597747956,4.923636178329908,9.10234884122926
5,0.15255573505141656,0.1842042539846716,0.29435870089062477,3.7880918440733895,4.573952148883683,7.309183058244159
6,0.15471123220405275,0.17592601807799732,0.2568243390249438,3.841613044868943,4.368394436215872,6.377169368910503
7,0.15812312255693425,0.16881852433027128,0.23577760988086655,3.926336314230567,4.191912554434278,5.854565586537764
8,0.16228803465603417,0.16342796493281136,0.22119276327900722,4.029756454269306,4.058061938404347,5.4924133338015935
9,0.16721965603433517,0.1592894483109041,0.21012308989324835,4.1522088432566395,3.955294919265918,5.217538253086751
10,0.17219953076531572,0.15718403216244137,0.19997512085796101,4.275867678970747,3.9030194785470416,4.96556031293811
11,0.17741846275111733,0.15571025852446768,0.1918781662640066,4.40545017771992,3.86641714426144,4.764496820458542
12,0.18264402454251943,0.15506181296122978,0.18539126961166766,4.535211508027589,3.8503209746873694,4.603428015434091
13,0.18796344507619692,0.15502257802601363,0.18031986562576008,4.667286065148572,3.8493373959543598,4.477489736173942
14,0.19342319855849577,0.15505884764836772,0.17703414415752175,4.802863235895052,3.8502436332391237,4.395909016131595
15,0.19889140636130614,0.15559845853316256,0.1740057224974387,4.938655306616336,3.863651864073803,4.3207210432836805
16,0.2043142259840942,0.15646903048928673,0.17154528909422465,5.073303585811362,3.8852649130341868,4.259621796274379
17,0.20983560667774287,0.1575381701819151,0.16982089646849943,5.210406129933421,3.911813922386161,4.216805021605106
18,0.21530983383293867,0.15894892456851087,0.16806665301553986,5.3463447257732595,3.946850589246959,4.1732523216993425
19,0.22074091493943576,0.16058028969315763,0.16683683655062356,5.48119381553148,3.98735182829104,4.142707467507844
20,0.22615514263959027,0.1622949218836709,0.16607354078238526,5.615642619159008,4.029933918661509,4.123760541755305
21,0.23153312528764836,0.16414946885413687,0.16550212282620036,5.7491892535055955,4.0759885270515825,4.109576220692596
22,0.2368759675489434,0.16622392512382603,0.16513755657586227,5.881856370609144,4.127498720338542,4.100523152361848
23,0.24221636696337015,0.16843371584118663,0.16491475494747812,6.014465374961314,4.182371177485701,4.094991993674132
24,0.2474838930564229,0.17085166063080348,0.16485351751596702,6.145266332283056,4.242413293740155,4.093473552714592
25,0.2526893265568922,0.17335508109812756,0.16507317358056164,6.27453735125319,4.304585975992164,4.0989376458206435
26,0.25784137630475773,0.17604593876005567,0.16522778179734798,6.402462349408433,4.371398845409868,4.102773058360648
27,0.26289520276764455,0.1788624832615204,0.16563291023988944,6.5279522633237335,4.441335331108044,4.112831728759222
28,0.26785850015139634,0.18177753568087418,0.1661768095504535,6.651201773643931,4.513722980774894,4.126340921776839
29,0.2727420760030419,0.1847305148771029,0.1668982888919796,6.772462752195298,4.587046302254742,4.144254020100054
30,0.27756785633126796,0.18785792731136727,0.16764723879056428,6.892307020286295,4.664713444626293,4.16286041229788
31,0.28230797594178736,0.19098982996562375,0.16856773319437612,7.010022517820456,4.742490906490634,4.185725187283473
32,0.28690505540592504,0.19418495229779006,0.16955841962443108,7.124211178587874,4.821855111323094,4.2103475200288285
33,0.2914183074191548,0.1974167423202299,0.17067903606857154,7.236315426215719,4.902127908492622,4.23819406739656
34,0.29579810657835603,0.2007769821954659,0.17183678963845847,7.345072655631064,4.985567821453937,4.266943150532128
35,0.3000789900500532,0.20419286217578372,0.17307771619445053,7.451408900987562,5.07041332844058,4.29777784442292
36,0.30421752292963145,0.20772230524062715,0.17431324350625357,7.554205770820584,5.158075780335247,4.3284755504698005
37,0.30821654052707026,0.21130868380268839,0.17555108531227245,7.653540157811813,5.247153492841684,4.359231593759634
38,0.31208455371890675,0.2149182209281017,0.17686659363805188,7.749629630355435,5.3368120695516765,4.391920645685098
39,0.3158248659704967,0.2185961844565095,0.17836226474323746,7.842540281276132,5.428164678121385,4.42907888715507
40,0.31944506563532926,0.22228695927211206,0.17995900417171648,7.93247004696855,5.519836854423897,4.468747724856241
41,0.322958488982207,0.22603975329971127,0.1816884844004052,8.019752037293904,5.613051936636414,4.511714795034439
42,0.32634431048098567,0.22983682174518366,0.18352996975592276,8.10388267878371,5.7073789211840165,4.557472875046109
43,0.3296068855417571,0.23363116890034638,0.18549634985857552,8.184945448543276,5.80163357141542,4.606328238564616
44,0.33274245008791825,0.23747686501152715,0.1875531075197401,8.262847801181808,5.897159173329289,4.6574243282298955
45,0.3357577266430258,0.24130438638061183,0.18970931158003432,8.33775793771758,5.992230121006475,4.710987098644125
46,0.33863567625464364,0.24516627600579013,0.19197140154726408,8.409259482075385,6.088156020621209,4.767180311901754
47,0.34137143106977347,0.24903980660366598,0.1942677312957363,8.477238734836073,6.184377785923085,4.824228938866115
48,0.3439882934136679,0.2528969669768057,0.19669454692745045,8.542267699424098,6.280195092832303,4.88451934860074
49,0.3464858790870867,0.2567235837190902,0.19920903941822563,8.604320616397237,6.375244006854141,4.946979222804356
50,0.3488386823445142,0.2606038030813851,0.20178534940495146,8.662779306488025,6.471625272038849,5.010975094359885
51,0.3510577489972595,0.2645168576193909,0.20440485116949084,8.71793878560918,6.568838828011548,5.076056532200596
52,0.3531567049409755,0.26840731573432197,0.2070637007477547,8.770109579872454,6.665487411382659,5.142112043080793
53,0.3551154201501347,0.27230990576518943,0.20980360212048713,8.818804918464938,6.762443419926742,5.2101850083265235
54,0.35692810437780326,0.276213054166073,0.21251448575315995,8.863863796430332,6.859406308707544,5.277531898946783
55,0.35860357109812036,0.2801216687514701,0.21523147428780762,8.905507321448997,6.956499524875433,5.3450261641479075
56,0.3601219054129529,0.28400864033544027,0.21789471277768713,8.94327055126879,7.053073060094094,5.411199204411829
57,0.3614991058201795,0.2878843386917388,0.22056053156083308,8.977521852088191,7.149361920592506,5.477432613016034
58,0.362722271464037,0.29171459415350953,0.22317969806793939,9.007929847365837,7.24450855741876,5.542496895594113
